name,high,mean,low
(1) Rhuddanian,0.6981577,0.6650497,0.6319417
(2) Ashgill,0.7344043,0.6883305,0.6422567
(3) Hirnantian,0.8134808,0.7239176,0.6343545
(4) Katian,0.7326883,0.6986343,0.6645803
